,,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,SCP,SCP,SCP,SCP,SCP,SCP,SCP,SCP
,,DMA1,DMA1,DMA1,DMA1,DMA2,DMA2,DMA2,DMA2,DMA1,DMA1,DMA1,DMA1,DMA2,DMA2,DMA2,DMA2
,,DW,DW,HW,HW,DW,DW,HW,HW,DW,DW,HW,HW,DW,DW,HW,HW
,,grouped,nongrouped,grouped,nongrouped,grouped,nongrouped,grouped,nongrouped,grouped,nongrouped,grouped,nongrouped,grouped,nongrouped,grouped,nongrouped
err050,set001,70.02367510471682,79.62119832453105,54.43452922964852,72.46403205244947,85.39023452518262,86.29373317954632,77.04728950403691,80.62283737024222,73.72063376434164,80.11291203788016,67.7836459661264,73.7570570023675,85.56324490580546,86.639753940792,78.56593617839293,80.50749711649365
err075,set001,87.28828992897468,89.14587506829356,71.55345110180295,85.86778364596613,94.92502883506344,95.02114571318724,93.11803152633603,94.2714340638216,87.87106173738846,89.3462028774358,85.08468402841012,87.90748497541432,94.86735870818916,94.50211457131871,93.77162629757785,94.69434832756633
err200,set001,98.81624476415953,99.0894190493535,98.83445638317247,98.70697505008195,99.67320261437908,99.63475586312957,99.73087274125336,99.59630911188005,98.92551447823712,99.12584228737936,98.77982152613367,99.12584228737936,99.63475586312957,99.61553248750481,99.63475586312957,99.59630911188005
err_train,set001,2.640147605997001,2.0173444536407317,4.00918049240635,2.578866422642849,1.0369011870587852,0.9975848674174028,1.3700260594878175,1.2622861987994252,2.470384057991868,1.9852192950207588,2.5340401602989204,2.2670281232159946,1.020941070733133,0.9883866194871435,1.303122574044083,1.260685574352304
err_val,set001,3.381382770578833,2.6923056740302638,5.093243009592142,3.4214814871191224,1.4025339871803844,1.3533381493279812,1.7778762609360188,1.6806075557784246,3.206111945566896,2.669658026258817,3.5178737126415,3.1355495143956675,1.3911175328668637,1.3846544514003305,1.7184460265421713,1.6516971001826792
gurobifail,set001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxerr,set001,4.875016657154703,4.998630940239892,5.683247360280177,5.094920727949045,3.3536342439231532,3.3569895050494125,3.3120249656618483,3.50451379149915,4.950178892643862,5.095630659322964,5.073064172102249,5.238613567051928,3.380459121413949,3.407729936761882,3.4196204141803435,3.507711578464253
objval,set001,2.6401475995517103,2.017344447041978,4.009180483277305,2.5788663848361466,1.0369011857983423,0.997584870987339,1.370026059114025,1.262286198718357,2.470384057991868,1.9852192950207588,2.5340401602989204,2.2670281232159946,1.020941070733133,0.9883866194871435,1.303122574044083,1.260685574352304
regparams,set001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,set001,88.42017390039861,107.75015311446803,59.450278001129114,117.21573956854225,94.67272167382342,62.12266607359759,36.642945614425265,127.94147306382906,28.733769866388382,98.70812661454502,38.76300189896156,38.23116093271517,66.63671838913315,86.36369305253794,33.40149906762698,80.01000975142422
